coroner_area,count
Greater Manchester South,457
London Inner North,283
Surrey,173
"West Sussex, Brighton and Hove",171
Birmingham and Solihull,167
London East,162
London Inner South,136
South Wales Central,126
Greater Manchester North,124
Staffordshire and Stoke-on-Trent,120
Norfolk,116
Nottinghamshire,116
Cornwall and the Isles of Scilly,115
Greater Manchester West,114
Yorkshire West Eastern,113
"County of Devon, Plymouth & Torbay",104
North Wales (East & Central),99
Avon,97
County Durham and Darlington,94
"Hampshire, Portsmouth and Southampton",92
Yorkshire South West,91
The Black Country Jurisdiction,85
Yorkshire West Western,83
Essex,81
London Inner West,79
Leicester City and South Leicestershire,74
Bedfordshire and Luton,73
Cumbria,73
Milton Keynes,72
Suffolk,69
Dorset,68
Greater Lincolnshire,67
Worcestershire,66
London North,65
Liverpool and the Wirral,65
Berkshire,65
Manchester City,64
Kent Mid and Medway,62
Derby and Derbyshire,60
London West,56
Lancashire and Blackburn with Darwen,55
Wiltshire and Swindon,54
Blackpool and Fylde,50
Cheshire,50
Yorkshire South East,50
Cambridgeshire and Peterborough,46
Sunderland,43
London South,42
Gwent,41
Warwickshire,41
Gloucestershire,36
Newcastle and North Tyneside,35
East Riding of Yorkshire and Kingston-upon-Hull,35
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Oxfordshire,29
Swansea and Neath Port Talbot,28
East Sussex,27
Somerset,25
"Shropshire, Telford and Wrekin",24
North West Wales,22
Buckinghamshire,22
Carmarthenshire and Pembrokeshire,22
Northumberland,21
Kent North East,21
Teesside and Hartlepool,21
Isle of Wight,19
Coventry,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Kent North West,9
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
