coroner_area,count
Greater Manchester South,443
London Inner North,270
"West Sussex, Brighton and Hove",166
Surrey,165
Birmingham and Solihull,161
London East,157
London Inner South,133
South Wales Central,124
Greater Manchester North,124
Staffordshire and Stoke-on-Trent,115
Nottinghamshire,112
Greater Manchester West,111
Norfolk,110
Yorkshire West Eastern,110
Cornwall and the Isles of Scilly,108
"County of Devon, Plymouth & Torbay",101
North Wales (East & Central),96
Avon,93
County Durham and Darlington,92
Yorkshire South West,88
"Hampshire, Portsmouth and Southampton",87
The Black Country Jurisdiction,85
Yorkshire West Western,80
Essex,76
London Inner West,74
Bedfordshire and Luton,73
Cumbria,72
Leicester City and South Leicestershire,72
Milton Keynes,71
Greater Lincolnshire,67
Suffolk,64
Dorset,64
Manchester City,64
London North,63
Worcestershire,62
Kent Mid and Medway,60
Liverpool and the Wirral,60
Berkshire,58
Wiltshire and Swindon,54
Derby and Derbyshire,54
London West,54
Lancashire and Blackburn with Darwen,52
Yorkshire South East,50
Cheshire,49
Blackpool and Fylde,49
Cambridgeshire and Peterborough,44
London South,42
Sunderland,42
Gwent,41
Warwickshire,39
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
East Riding of Yorkshire and Kingston-upon-Hull,30
Kent Central and South East,30
North Yorkshire and York,26
Oxfordshire,26
Swansea and Neath Port Talbot,26
East Sussex,25
Somerset,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,22
Buckinghamshire,22
North West Wales,21
Kent North East,21
Northumberland,21
Teesside and Hartlepool,20
Coventry,19
Isle of Wight,19
London City,15
Herefordshire,14
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Kent North West,8
"Sefton, Knowsley and St Helens",6
Ceredigion,1
Central Criminal Court,1
