coroner_area,count
London Inner North,50
Greater Manchester South,45
Essex,30
"West Sussex, Brighton and Hove",26
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
Nottinghamshire,22
London East,20
"Hampshire, Portsmouth and Southampton",18
East Riding of Yorkshire and Kingston-upon-Hull,18
Greater Manchester West,18
Surrey,17
Dorset,17
Suffolk,16
Yorkshire West Western,16
South Wales Central,15
"County of Devon, Plymouth & Torbay",14
Worcestershire,14
Berkshire,13
Yorkshire South East,13
Northamptonshire,13
Yorkshire West Eastern,12
London Inner West,12
London West,12
Cheshire,11
Norfolk,11
North Wales (East & Central),11
Lancashire and Blackburn with Darwen,11
Liverpool and the Wirral,11
Kent and Medway,11
London South,10
Cumbria,10
Yorkshire South West,10
Staffordshire and Stoke-on-Trent,9
Gwent,9
County Durham and Darlington,9
Avon,8
Swansea and Neath Port Talbot,8
London Inner South,8
London North,8
Milton Keynes,8
Oxfordshire,7
Cambridgeshire and Peterborough,7
Greater Manchester North,7
Derby and Derbyshire,7
The Black Country Jurisdiction,6
North Yorkshire and York,6
Sunderland,6
Somerset,6
Rutland and North Leicestershire,5
Teesside and Hartlepool,5
East Sussex,5
Gloucestershire,5
"Shropshire, Telford and Wrekin",5
North East Kent,4
Greater Lincolnshire,4
Newcastle and North Tyneside,4
Bedfordshire and Luton,4
Northumberland,4
Warwickshire,3
Blackpool and Fylde,3
Gateshead and South Tyneside,3
Coventry,3
Herefordshire,3
Wiltshire and Swindon,3
North West Kent,2
London City,2
Buckinghamshire,2
Leicester City and South Leicestershire,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
Manchester,1
Manchester City,1
North West Wales,1
"Sefton, Knowsley and St Helens",1
South Wales Wales,1
