coroner_area,count
London Inner North,55
Greater Manchester South,48
"West Sussex, Brighton and Hove",24
Cornwall and the Isles of Scilly,24
Surrey,22
Birmingham and Solihull,20
Greater Manchester West,19
Essex,17
London East,17
Nottinghamshire,17
Yorkshire West Western,16
Berkshire,15
Suffolk,15
South Wales Central,14
"Hampshire, Portsmouth and Southampton",14
Dorset,14
"County of Devon, Plymouth & Torbay",13
East Riding of Yorkshire and Kingston-upon-Hull,12
Worcestershire,12
Yorkshire West Eastern,12
Staffordshire and Stoke-on-Trent,12
Liverpool and the Wirral,11
County Durham and Darlington,10
Norfolk,10
Milton Keynes,10
London Inner West,10
North Wales (East & Central),9
London West,9
Kent and Medway,9
Oxfordshire,9
Cheshire,9
London Inner South,8
Cumbria,8
Avon,8
Yorkshire South East,8
Yorkshire South West,8
Lancashire and Blackburn with Darwen,8
Gwent,7
Swansea and Neath Port Talbot,7
Derby and Derbyshire,7
Cambridgeshire and Peterborough,6
Somerset,6
London North,6
London South,6
Greater Manchester North,6
North Yorkshire and York,5
Herefordshire,5
Teesside and Hartlepool,5
Northumberland,5
Blackpool and Fylde,4
Sunderland,4
North East Kent,4
Northamptonshire,4
Rutland and North Leicestershire,4
Gloucestershire,4
Warwickshire,4
Leicester City and South Leicestershire,3
"Shropshire, Telford and Wrekin",3
The Black Country Jurisdiction,2
Wiltshire and Swindon,2
Carmarthenshire and Pembrokeshire,2
Central and South East Kent,2
Buckinghamshire,2
Gateshead and South Tyneside,2
North West Kent,2
East Sussex,2
North West Wales,2
Bedfordshire and Luton,1
Ceredigion,1
Coventry,1
London City,1
Greater Lincolnshire,1
Newcastle and North Tyneside,1
Manchester City,1
