coroner_area,count
Greater Manchester South,447
London Inner North,270
"West Sussex, Brighton and Hove",166
Surrey,165
Birmingham and Solihull,161
London East,158
London Inner South,133
South Wales Central,125
Greater Manchester North,124
Staffordshire and Stoke-on-Trent,116
Nottinghamshire,113
Greater Manchester West,111
Norfolk,110
Cornwall and the Isles of Scilly,110
Yorkshire West Eastern,110
"County of Devon, Plymouth & Torbay",102
North Wales (East & Central),96
County Durham and Darlington,93
Avon,93
Yorkshire South West,89
"Hampshire, Portsmouth and Southampton",87
The Black Country Jurisdiction,85
Yorkshire West Western,80
Essex,77
London Inner West,75
Bedfordshire and Luton,73
Leicester City and South Leicestershire,72
Cumbria,72
Milton Keynes,71
Greater Lincolnshire,67
Dorset,64
Manchester City,64
Suffolk,64
London North,63
Worcestershire,62
Kent Mid and Medway,61
Liverpool and the Wirral,60
Berkshire,58
Wiltshire and Swindon,54
London West,54
Derby and Derbyshire,54
Lancashire and Blackburn with Darwen,53
Yorkshire South East,50
Blackpool and Fylde,49
Cheshire,49
Cambridgeshire and Peterborough,44
Sunderland,42
London South,42
Gwent,41
Warwickshire,39
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
East Riding of Yorkshire and Kingston-upon-Hull,30
North Yorkshire and York,26
Oxfordshire,26
Swansea and Neath Port Talbot,26
Somerset,25
East Sussex,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,22
Buckinghamshire,22
Northumberland,21
North West Wales,21
Kent North East,21
Teesside and Hartlepool,20
Isle of Wight,19
Coventry,19
London City,15
Herefordshire,14
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Kent North West,8
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
