coroner_area,count
Greater Manchester South,74
London Inner North,65
Essex,39
"West Sussex, Brighton and Hove",36
Birmingham and Solihull,33
Cornwall and the Isles of Scilly,32
Suffolk,29
Surrey,29
London East,28
East Riding of Yorkshire and Kingston-upon-Hull,27
Nottinghamshire,27
Greater Manchester West,24
South Wales Central,23
Worcestershire,23
"Hampshire, Portsmouth and Southampton",21
Kent and Medway,21
Dorset,20
Yorkshire West Western,20
Northamptonshire,18
Cumbria,18
London Inner West,18
Berkshire,18
"County of Devon, Plymouth & Torbay",18
Yorkshire West Eastern,17
Cheshire,17
Yorkshire South East,16
London West,16
County Durham and Darlington,16
Staffordshire and Stoke-on-Trent,15
North Wales (East & Central),15
Liverpool and the Wirral,15
Lancashire and Blackburn with Darwen,14
London Inner South,14
Norfolk,14
Derby and Derbyshire,13
Yorkshire South West,13
Avon,12
Gwent,12
London North,12
Milton Keynes,10
Blackpool and Fylde,10
The Black Country Jurisdiction,10
Sunderland,10
North Yorkshire and York,10
Oxfordshire,10
London South,10
Swansea and Neath Port Talbot,9
Bedfordshire and Luton,9
Cambridgeshire and Peterborough,8
Warwickshire,8
Greater Manchester North,8
Somerset,8
East Sussex,7
Northumberland,7
Teesside and Hartlepool,7
Gloucestershire,7
Rutland and North Leicestershire,6
Greater Lincolnshire,6
"Shropshire, Telford and Wrekin",6
Coventry,5
Herefordshire,5
Gateshead and South Tyneside,4
North East Kent,4
Wiltshire and Swindon,4
Newcastle and North Tyneside,4
Leicester City and South Leicestershire,4
Ian Potter,3
London City,3
Buckinghamshire,3
North West Kent,2
"Sefton, Knowsley and St Helens",2
Central and South East Kent,2
North West Wales,2
Ceredigion,1
Carmarthenshire and Pembrokeshire,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
Manchester,1
Manchester City,1
South Wales Wales,1
South Yorkshire,1
