coroner_area,count
London Inner North,50
Greater Manchester South,49
Essex,35
"West Sussex, Brighton and Hove",30
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
London East,24
Nottinghamshire,22
Suffolk,21
South Wales Central,20
Kent and Medway,19
Greater Manchester West,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,17
Cumbria,17
Worcestershire,17
Dorset,17
Northamptonshire,16
Yorkshire West Western,15
Cheshire,15
"County of Devon, Plymouth & Torbay",15
"Hampshire, Portsmouth and Southampton",15
County Durham and Darlington,14
Yorkshire South East,14
North Wales (East & Central),13
Yorkshire West Eastern,12
Gwent,12
London West,12
Lancashire and Blackburn with Darwen,11
London Inner West,11
Staffordshire and Stoke-on-Trent,11
Yorkshire South West,11
Liverpool and the Wirral,11
Berkshire,10
London North,10
Norfolk,10
London South,10
London Inner South,9
Milton Keynes,9
Sunderland,8
Bedfordshire and Luton,8
Greater Manchester North,8
The Black Country Jurisdiction,8
Avon,8
Blackpool and Fylde,7
Cambridgeshire and Peterborough,7
Derby and Derbyshire,7
Somerset,7
Swansea and Neath Port Talbot,7
North Yorkshire and York,7
Gloucestershire,6
Oxfordshire,6
Teesside and Hartlepool,5
Northumberland,5
Rutland and North Leicestershire,5
Greater Lincolnshire,5
"Shropshire, Telford and Wrekin",5
Wiltshire and Swindon,4
East Sussex,4
Coventry,4
Warwickshire,4
North East Kent,4
Newcastle and North Tyneside,4
Gateshead and South Tyneside,3
Ian Potter,3
Herefordshire,3
Leicester City and South Leicestershire,3
London City,3
North West Kent,2
"Sefton, Knowsley and St Helens",2
Buckinghamshire,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Manchester City,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
Manchester,1
North West Wales,1
South Wales Wales,1
South Yorkshire,1
