coroner_area,count
Greater Manchester South,411
London Inner North,253
"West Sussex, Brighton and Hove",157
Birmingham and Solihull,151
Surrey,150
London East,143
London Inner South,130
South Wales Central,122
Greater Manchester North,111
Greater Manchester West,109
Staffordshire and Stoke-on-Trent,109
Nottinghamshire,107
Norfolk,104
Yorkshire West Eastern,104
Cornwall and the Isles of Scilly,100
"County of Devon, Plymouth & Torbay",95
North Wales (East & Central),92
Avon,91
Yorkshire South West,83
The Black Country Jurisdiction,82
"Hampshire, Portsmouth and Southampton",82
County Durham and Darlington,81
Yorkshire West Western,78
Essex,72
London Inner West,72
Bedfordshire and Luton,72
Leicester City and South Leicestershire,69
Milton Keynes,67
Cumbria,66
Manchester City,62
London North,62
Dorset,59
Liverpool and the Wirral,58
Kent Mid and Medway,57
Suffolk,57
London West,53
Berkshire,52
Worcestershire,52
Wiltshire and Swindon,51
Lancashire and Blackburn with Darwen,50
Yorkshire South East,48
Derby and Derbyshire,48
Blackpool and Fylde,45
Sunderland,42
Cambridgeshire and Peterborough,39
London South,39
Warwickshire,39
Gwent,38
Cheshire,36
Gloucestershire,35
Newcastle and North Tyneside,33
Hertfordshire,31
Lincolnshire,31
Northamptonshire,29
Oxfordshire,27
Kent Central and South East,27
North Yorkshire and York,26
East Riding of Yorkshire and Kingston-upon-Hull,26
Swansea and Neath Port Talbot,24
"Shropshire, Telford and Wrekin",23
Somerset,22
East Sussex,22
North West Wales,21
Kent North East,21
Buckinghamshire,21
Carmarthenshire and Pembrokeshire,21
Coventry,19
Isle of Wight,19
Northumberland,18
London City,15
South Lincolnshire,15
Herefordshire,11
Teesside,10
Lincolnshire (Central),9
Rutland and North Leicestershire,9
Kent North West,8
Hartlepool,8
Gateshead and South Tyneside,8
"Sefton, Knowsley and St Helens",6
Exeter and Greater Devon,5
Central Lincolnshire,4
North Lincolnshire & Grimsby,3
North Lincolnshire and Grimsby,3
Lincolnshire (South),1
Ceredigion,1
