coroner_area,count
London Inner North,52
Greater Manchester South,51
Essex,38
"West Sussex, Brighton and Hove",35
Birmingham and Solihull,29
Nottinghamshire,26
Suffolk,26
South Wales Central,24
East Riding of Yorkshire and Kingston-upon-Hull,23
London East,22
Kent and Medway,21
Cornwall and the Isles of Scilly,21
Northamptonshire,19
Worcestershire,19
"County of Devon, Plymouth & Torbay",19
Greater Manchester West,19
Cumbria,18
Surrey,17
Dorset,17
Cheshire,16
"Hampshire, Portsmouth and Southampton",16
London West,15
County Durham and Darlington,14
Yorkshire South East,14
Yorkshire West Western,13
London Inner West,13
London North,13
Gwent,12
Yorkshire South West,12
North Wales (East & Central),12
Yorkshire West Eastern,11
London Inner South,11
Lancashire and Blackburn with Darwen,11
London South,11
Bedfordshire and Luton,10
Berkshire,10
Liverpool and the Wirral,9
Milton Keynes,9
Oxfordshire,9
Norfolk,9
The Black Country Jurisdiction,9
Staffordshire and Stoke-on-Trent,9
Sunderland,9
Greater Manchester North,8
Blackpool and Fylde,8
Avon,8
Wiltshire and Swindon,7
Derby and Derbyshire,7
"Shropshire, Telford and Wrekin",7
Warwickshire,7
Somerset,7
Swansea and Neath Port Talbot,7
North Yorkshire and York,7
Northumberland,7
East Sussex,6
Teesside and Hartlepool,6
Greater Lincolnshire,6
Cambridgeshire and Peterborough,5
Gloucestershire,5
Coventry,5
Rutland and North Leicestershire,5
London City,4
North East Kent,4
Gateshead and South Tyneside,4
Newcastle and North Tyneside,4
Ian Potter,3
Buckinghamshire,3
Herefordshire,3
Leicester City and South Leicestershire,2
Carmarthenshire and Pembrokeshire,2
"Sefton, Knowsley and St Helens",2
Ceredigion,1
Manchester,1
Manchester City,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
South Wales Wales,1
North West Wales,1
North West Kent,1
South Yorkshire,1
