coroner_area,count
Greater Manchester South,43
London East,22
London Inner North,20
Birmingham and Solihull,19
London Inner South,15
Cornwall and the Isles of Scilly,15
Surrey,15
"West Sussex, Brighton and Hove",14
County Durham and Darlington,13
Essex,12
Yorkshire South West,10
Norfolk,9
Nottinghamshire,9
Greater Manchester West,9
Yorkshire West Eastern,9
Derby and Derbyshire,9
Dorset,8
Kent Mid and Medway,8
London West,8
Suffolk,7
Milton Keynes,7
Greater Manchester North,7
"Plymouth, Torbay and South Devon",7
Lancashire and Blackburn with Darwen,7
Staffordshire and Stoke-on-Trent,6
Manchester City,6
Blackpool and Fylde,6
"Hampshire, Portsmouth and Southampton",6
Gwent,6
Sunderland,5
Kent North East,5
South Wales Central,5
Swansea and Neath Port Talbot,4
Lincolnshire,4
The Black Country Jurisdiction,4
Warwickshire,3
Wiltshire and Swindon,3
North Wales (East & Central),3
Worcestershire,3
Yorkshire West Western,3
London North,3
London Inner West,3
Bedfordshire and Luton,3
Cumbria,3
Liverpool and the Wirral,3
Hertfordshire,3
Kent Central and South East,3
Leicester City and South Leicestershire,2
Buckinghamshire,2
Coventry,2
Isle of Wight,2
Somerset,2
"Shropshire, Telford and Wrekin",2
"Sefton, Knowsley and St Helens",2
Northamptonshire,2
Avon,2
Newcastle and North Tyneside,1
Hartlepool,1
East Sussex,1
Teesside,1
London City,1
Cheshire,1
Carmarthenshire and Pembrokeshire,1
Cambridgeshire and Peterborough,1
North Yorkshire and York,1
Berkshire,1
