coroner_area,count
London Inner North,55
Greater Manchester South,48
Cornwall and the Isles of Scilly,24
"West Sussex, Brighton and Hove",23
Surrey,21
Birmingham and Solihull,20
Greater Manchester West,19
Essex,17
London East,17
Nottinghamshire,17
Berkshire,15
Yorkshire West Western,15
Suffolk,14
South Wales Central,14
"Hampshire, Portsmouth and Southampton",13
Dorset,13
"County of Devon, Plymouth & Torbay",12
East Riding of Yorkshire and Kingston-upon-Hull,12
Staffordshire and Stoke-on-Trent,12
Yorkshire West Eastern,12
Liverpool and the Wirral,11
London Inner West,10
County Durham and Darlington,10
Worcestershire,10
Norfolk,10
Oxfordshire,9
North Wales (East & Central),9
London West,9
Kent and Medway,9
Cheshire,9
London Inner South,8
Lancashire and Blackburn with Darwen,8
Cumbria,8
Avon,8
Milton Keynes,8
Gwent,7
Swansea and Neath Port Talbot,7
Yorkshire South East,7
Derby and Derbyshire,7
London North,6
Cambridgeshire and Peterborough,6
London South,6
Greater Manchester North,6
Somerset,6
Northumberland,5
North Yorkshire and York,5
Teesside and Hartlepool,5
Herefordshire,5
Yorkshire South West,4
Blackpool and Fylde,4
Warwickshire,4
North East Kent,4
Northamptonshire,4
Sunderland,4
Gloucestershire,4
Rutland and North Leicestershire,4
Leicester City and South Leicestershire,3
"Shropshire, Telford and Wrekin",3
Wiltshire and Swindon,2
North West Wales,2
Carmarthenshire and Pembrokeshire,2
Central and South East Kent,2
Buckinghamshire,2
Gateshead and South Tyneside,2
North West Kent,2
East Sussex,2
Ceredigion,1
Bedfordshire and Luton,1
Coventry,1
Greater Lincolnshire,1
London City,1
Manchester City,1
Newcastle and North Tyneside,1
The Black Country Jurisdiction,1
