coroner_area,count
Greater Manchester South,463
London Inner North,288
"West Sussex, Brighton and Hove",177
Surrey,174
Birmingham and Solihull,169
London East,162
London Inner South,139
South Wales Central,128
Greater Manchester North,126
Staffordshire and Stoke-on-Trent,120
Nottinghamshire,119
Cornwall and the Isles of Scilly,117
Greater Manchester West,116
Norfolk,116
Yorkshire West Eastern,115
"County of Devon, Plymouth & Torbay",106
North Wales (East & Central),100
Avon,97
County Durham and Darlington,95
"Hampshire, Portsmouth and Southampton",92
Yorkshire South West,91
Yorkshire West Western,87
The Black Country Jurisdiction,85
Essex,82
London Inner West,79
Cumbria,75
Leicester City and South Leicestershire,74
Bedfordshire and Luton,73
Milton Keynes,72
Suffolk,71
Dorset,70
Liverpool and the Wirral,68
Worcestershire,67
Greater Lincolnshire,67
Berkshire,66
London North,65
Manchester City,65
Kent Mid and Medway,62
Derby and Derbyshire,60
London West,56
Lancashire and Blackburn with Darwen,55
Wiltshire and Swindon,54
Cheshire,52
Blackpool and Fylde,51
Yorkshire South East,50
Cambridgeshire and Peterborough,46
Sunderland,43
Gwent,43
London South,42
Warwickshire,41
Gloucestershire,38
East Riding of Yorkshire and Kingston-upon-Hull,37
Newcastle and North Tyneside,36
Northamptonshire,35
Oxfordshire,31
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Swansea and Neath Port Talbot,28
Somerset,28
East Sussex,27
"Shropshire, Telford and Wrekin",25
Buckinghamshire,23
Kent North East,22
Carmarthenshire and Pembrokeshire,22
North West Wales,22
Northumberland,21
Teesside and Hartlepool,21
Isle of Wight,19
Coventry,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,12
Gateshead and South Tyneside,11
Kent North West,9
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
