coroner_area,count
London Inner North,51
Greater Manchester South,44
Essex,30
"West Sussex, Brighton and Hove",28
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
Nottinghamshire,22
London East,20
Greater Manchester West,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,18
Dorset,17
"Hampshire, Portsmouth and Southampton",17
Yorkshire West Western,16
Suffolk,16
South Wales Central,15
"County of Devon, Plymouth & Torbay",14
Berkshire,14
London Inner West,13
Northamptonshire,12
Yorkshire West Eastern,12
North Wales (East & Central),12
London West,12
Yorkshire South East,12
Worcestershire,12
Kent and Medway,11
Lancashire and Blackburn with Darwen,11
Liverpool and the Wirral,11
Cheshire,10
Norfolk,10
London South,10
Cumbria,10
London Inner South,9
Derby and Derbyshire,9
Avon,9
County Durham and Darlington,9
Yorkshire South West,9
Staffordshire and Stoke-on-Trent,9
Gwent,9
London North,8
Oxfordshire,8
Milton Keynes,8
Swansea and Neath Port Talbot,8
Cambridgeshire and Peterborough,7
Greater Manchester North,7
Sunderland,6
North Yorkshire and York,6
Somerset,6
The Black Country Jurisdiction,5
East Sussex,5
Gloucestershire,5
Teesside and Hartlepool,5
Rutland and North Leicestershire,5
"Shropshire, Telford and Wrekin",5
North East Kent,4
Blackpool and Fylde,4
Bedfordshire and Luton,4
Warwickshire,4
Northumberland,4
Greater Lincolnshire,4
Newcastle and North Tyneside,4
Herefordshire,3
Coventry,3
Gateshead and South Tyneside,3
Wiltshire and Swindon,3
North West Kent,2
Buckinghamshire,2
Leicester City and South Leicestershire,2
London City,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
Manchester City,1
North West Wales,1
"Sefton, Knowsley and St Helens",1
South Wales Wales,1
