coroner_area,count
Greater Manchester South,415
London Inner North,256
"West Sussex, Brighton and Hove",159
Birmingham and Solihull,153
Surrey,151
London East,145
London Inner South,130
South Wales Central,122
Greater Manchester North,115
Staffordshire and Stoke-on-Trent,110
Greater Manchester West,109
Nottinghamshire,107
Norfolk,106
Yorkshire West Eastern,106
Cornwall and the Isles of Scilly,100
"County of Devon, Plymouth & Torbay",95
North Wales (East & Central),92
Avon,91
Yorkshire South West,85
The Black Country Jurisdiction,83
"Hampshire, Portsmouth and Southampton",82
County Durham and Darlington,81
Yorkshire West Western,79
Essex,72
London Inner West,72
Bedfordshire and Luton,72
Leicester City and South Leicestershire,70
Milton Keynes,68
Cumbria,66
Manchester City,63
London North,62
Suffolk,59
Dorset,59
Liverpool and the Wirral,59
Kent Mid and Medway,57
Berkshire,55
Wiltshire and Swindon,54
London West,53
Worcestershire,52
Lancashire and Blackburn with Darwen,50
Derby and Derbyshire,49
Yorkshire South East,48
Blackpool and Fylde,46
Sunderland,42
Warwickshire,41
Cambridgeshire and Peterborough,40
London South,39
Gwent,38
Cheshire,37
Gloucestershire,35
Newcastle and North Tyneside,33
Hertfordshire,31
Lincolnshire,31
Northamptonshire,29
Kent Central and South East,27
Oxfordshire,27
North Yorkshire and York,26
East Riding of Yorkshire and Kingston-upon-Hull,26
Swansea and Neath Port Talbot,25
East Sussex,23
"Shropshire, Telford and Wrekin",23
Somerset,23
Carmarthenshire and Pembrokeshire,21
North West Wales,21
Buckinghamshire,21
Kent North East,21
Northumberland,20
Coventry,19
Isle of Wight,19
South Lincolnshire,15
London City,15
Herefordshire,11
Teesside,10
Rutland and North Leicestershire,9
Lincolnshire (Central),9
Gateshead and South Tyneside,9
Kent North West,8
Hartlepool,8
"Sefton, Knowsley and St Helens",6
Exeter and Greater Devon,5
Central Lincolnshire,4
North Lincolnshire and Grimsby,3
North Lincolnshire & Grimsby,3
Ceredigion,1
Lincolnshire (South),1
