coroner_area,count
Greater Manchester South,468
London Inner North,296
"West Sussex, Brighton and Hove",183
Surrey,177
Birmingham and Solihull,172
London East,162
London Inner South,139
South Wales Central,131
Greater Manchester North,127
Staffordshire and Stoke-on-Trent,125
Nottinghamshire,121
Cornwall and the Isles of Scilly,119
Greater Manchester West,117
Norfolk,117
Yorkshire West Eastern,116
"County of Devon, Plymouth & Torbay",107
North Wales (East & Central),102
Avon,97
County Durham and Darlington,95
"Hampshire, Portsmouth and Southampton",93
Yorkshire South West,92
Yorkshire West Western,91
Essex,86
The Black Country Jurisdiction,85
London Inner West,80
Cumbria,76
Leicester City and South Leicestershire,74
Bedfordshire and Luton,73
Dorset,73
Milton Keynes,72
Suffolk,72
Liverpool and the Wirral,69
Worcestershire,68
Greater Lincolnshire,67
Berkshire,66
London North,65
Manchester City,65
Kent Mid and Medway,63
Derby and Derbyshire,60
London West,59
Lancashire and Blackburn with Darwen,56
Wiltshire and Swindon,55
Cheshire,52
Yorkshire South East,52
Blackpool and Fylde,51
Cambridgeshire and Peterborough,47
Sunderland,45
Gwent,44
London South,44
Warwickshire,41
Gloucestershire,38
East Riding of Yorkshire and Kingston-upon-Hull,38
Newcastle and North Tyneside,36
Northamptonshire,36
Oxfordshire,32
Hertfordshire,31
Swansea and Neath Port Talbot,31
Kent Central and South East,30
North Yorkshire and York,29
Somerset,28
East Sussex,27
"Shropshire, Telford and Wrekin",26
Teesside and Hartlepool,23
Buckinghamshire,23
Carmarthenshire and Pembrokeshire,22
Northumberland,22
Kent North East,22
North West Wales,22
Coventry,20
Isle of Wight,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,13
Gateshead and South Tyneside,11
Kent North West,9
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
