coroner_area,count
Greater Manchester South,41
London Inner North,37
Essex,28
London East,22
"West Sussex, Brighton and Hove",21
Suffolk,20
Birmingham and Solihull,19
Cornwall and the Isles of Scilly,19
Greater Manchester West,17
Kent and Medway,17
Nottinghamshire,16
South Wales Central,16
East Riding of Yorkshire and Kingston-upon-Hull,15
Worcestershire,14
Cumbria,14
Northamptonshire,13
"County of Devon, Plymouth & Torbay",13
County Durham and Darlington,13
Cheshire,13
"Hampshire, Portsmouth and Southampton",13
Yorkshire South East,12
Dorset,12
Surrey,12
London Inner West,11
Lancashire and Blackburn with Darwen,11
North Wales (East & Central),10
Yorkshire South West,10
Milton Keynes,9
Yorkshire West Eastern,9
Yorkshire West Western,9
London West,9
Gwent,9
London North,9
Bedfordshire and Luton,8
Norfolk,8
The Black Country Jurisdiction,8
London South,8
Berkshire,8
Avon,8
North Yorkshire and York,7
Sunderland,7
Derby and Derbyshire,7
Staffordshire and Stoke-on-Trent,6
Greater Lincolnshire,6
Blackpool and Fylde,6
London Inner South,6
Northumberland,6
Greater Manchester North,6
Swansea and Neath Port Talbot,5
Liverpool and the Wirral,5
Warwickshire,4
Cambridgeshire and Peterborough,4
Gloucestershire,4
East Sussex,4
Coventry,4
Wiltshire and Swindon,4
Teesside and Hartlepool,4
Oxfordshire,4
Rutland and North Leicestershire,4
Somerset,4
Herefordshire,3
"Shropshire, Telford and Wrekin",3
North East Kent,3
London City,3
Ian Potter,3
Newcastle and North Tyneside,3
Gateshead and South Tyneside,2
"Sefton, Knowsley and St Helens",2
Leicester City and South Leicestershire,2
Buckinghamshire,1
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Manchester,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
South Wales Wales,1
North West Wales,1
North West Kent,1
South Yorkshire,1
