coroner_area,count
London Inner North,50
Greater Manchester South,46
Essex,31
"West Sussex, Brighton and Hove",27
Birmingham and Solihull,26
Cornwall and the Isles of Scilly,24
Nottinghamshire,22
Suffolk,21
London East,21
Greater Manchester West,20
South Wales Central,19
Dorset,18
"Hampshire, Portsmouth and Southampton",18
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,17
Kent and Medway,16
Yorkshire West Western,16
"County of Devon, Plymouth & Torbay",16
Worcestershire,15
Northamptonshire,13
Yorkshire South East,13
London West,13
Berkshire,13
North Wales (East & Central),12
Yorkshire West Eastern,12
Lancashire and Blackburn with Darwen,12
London Inner West,12
Cheshire,11
Liverpool and the Wirral,11
Staffordshire and Stoke-on-Trent,11
Yorkshire South West,11
Norfolk,11
Gwent,10
London South,10
Cumbria,10
County Durham and Darlington,9
London North,9
London Inner South,9
Greater Manchester North,8
Milton Keynes,8
Swansea and Neath Port Talbot,8
Avon,8
Sunderland,7
The Black Country Jurisdiction,7
Cambridgeshire and Peterborough,7
Derby and Derbyshire,7
Oxfordshire,7
North Yorkshire and York,6
Somerset,6
Teesside and Hartlepool,5
Northumberland,5
Blackpool and Fylde,5
East Sussex,5
Gloucestershire,5
Rutland and North Leicestershire,5
"Shropshire, Telford and Wrekin",5
North East Kent,4
Greater Lincolnshire,4
Bedfordshire and Luton,4
Newcastle and North Tyneside,4
Warwickshire,3
Coventry,3
Herefordshire,3
Leicester City and South Leicestershire,3
Gateshead and South Tyneside,3
Wiltshire and Swindon,3
North West Kent,2
"Sefton, Knowsley and St Helens",2
Buckinghamshire,2
London City,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
"Devon, Plymouth & Torbay",1
Manchester City,1
Manchester,1
North West Wales,1
South Wales Wales,1
