coroner_area,count
Greater Manchester South,466
London Inner North,295
"West Sussex, Brighton and Hove",180
Surrey,177
Birmingham and Solihull,172
London East,162
London Inner South,139
South Wales Central,130
Greater Manchester North,126
Staffordshire and Stoke-on-Trent,124
Nottinghamshire,121
Cornwall and the Isles of Scilly,119
Greater Manchester West,116
Norfolk,116
Yorkshire West Eastern,115
"County of Devon, Plymouth & Torbay",107
North Wales (East & Central),101
Avon,97
County Durham and Darlington,95
"Hampshire, Portsmouth and Southampton",93
Yorkshire West Western,91
Yorkshire South West,91
Essex,85
The Black Country Jurisdiction,85
London Inner West,79
Cumbria,76
Leicester City and South Leicestershire,74
Bedfordshire and Luton,73
Dorset,73
Milton Keynes,72
Suffolk,71
Liverpool and the Wirral,69
Worcestershire,68
Greater Lincolnshire,67
Berkshire,66
London North,65
Manchester City,65
Kent Mid and Medway,63
Derby and Derbyshire,60
London West,59
Lancashire and Blackburn with Darwen,55
Wiltshire and Swindon,54
Cheshire,52
Yorkshire South East,52
Blackpool and Fylde,51
Cambridgeshire and Peterborough,47
Sunderland,45
Gwent,44
London South,44
Warwickshire,41
Gloucestershire,38
East Riding of Yorkshire and Kingston-upon-Hull,38
Newcastle and North Tyneside,36
Northamptonshire,36
Swansea and Neath Port Talbot,31
Hertfordshire,31
Oxfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Somerset,28
East Sussex,27
"Shropshire, Telford and Wrekin",26
Teesside and Hartlepool,23
Buckinghamshire,23
Carmarthenshire and Pembrokeshire,22
North West Wales,22
Kent North East,22
Northumberland,21
Coventry,20
Isle of Wight,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,13
Gateshead and South Tyneside,11
Kent North West,9
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
