coroner_area,count
Greater Manchester South,61
London Inner North,59
"West Sussex, Brighton and Hove",32
Birmingham and Solihull,30
Cornwall and the Isles of Scilly,29
Surrey,28
Essex,26
London East,26
Nottinghamshire,23
Greater Manchester West,21
"Hampshire, Portsmouth and Southampton",20
East Riding of Yorkshire and Kingston-upon-Hull,20
Yorkshire West Western,19
Dorset,18
South Wales Central,18
Suffolk,18
Berkshire,17
Worcestershire,15
Yorkshire West Eastern,14
Liverpool and the Wirral,14
County Durham and Darlington,14
Cheshire,13
Cumbria,13
"County of Devon, Plymouth & Torbay",13
Staffordshire and Stoke-on-Trent,13
Yorkshire South East,12
Yorkshire South West,12
Norfolk,12
London Inner West,12
London West,12
Milton Keynes,11
North Wales (East & Central),11
London North,11
London South,11
Greater Manchester North,11
Avon,11
Lancashire and Blackburn with Darwen,11
Kent and Medway,10
Northamptonshire,10
Gwent,10
Derby and Derbyshire,9
Oxfordshire,9
London Inner South,9
North Yorkshire and York,8
Swansea and Neath Port Talbot,8
Somerset,7
Cambridgeshire and Peterborough,7
Gloucestershire,6
Teesside and Hartlepool,6
Sunderland,6
Rutland and North Leicestershire,6
Blackpool and Fylde,5
Warwickshire,5
Herefordshire,5
Northumberland,5
North East Kent,4
Newcastle and North Tyneside,4
The Black Country Jurisdiction,4
Wiltshire and Swindon,3
"Shropshire, Telford and Wrekin",3
Gateshead and South Tyneside,3
East Sussex,3
Leicester City and South Leicestershire,3
Greater Lincolnshire,2
Bedfordshire and Luton,2
Central and South East Kent,2
Buckinghamshire,2
Carmarthenshire and Pembrokeshire,2
North West Kent,2
North West Wales,2
London City,2
Ceredigion,1
Manchester City,1
Hertfordshire,1
Coventry,1
South Wales Wales,1
