coroner_area,count
London Inner North,50
Greater Manchester South,49
Essex,34
"West Sussex, Brighton and Hove",29
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
London East,24
Nottinghamshire,22
Suffolk,21
South Wales Central,20
Greater Manchester West,19
Kent and Medway,18
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,17
Worcestershire,17
Dorset,17
Northamptonshire,16
Cheshire,15
Yorkshire West Western,15
"Hampshire, Portsmouth and Southampton",15
"County of Devon, Plymouth & Torbay",15
Cumbria,14
North Wales (East & Central),13
County Durham and Darlington,13
Yorkshire South East,13
London West,12
Gwent,12
Yorkshire West Eastern,12
Lancashire and Blackburn with Darwen,11
Staffordshire and Stoke-on-Trent,11
Liverpool and the Wirral,11
London Inner West,11
Yorkshire South West,11
Berkshire,10
London North,10
London South,10
Norfolk,9
Avon,8
Sunderland,8
Greater Manchester North,8
The Black Country Jurisdiction,8
Milton Keynes,8
Blackpool and Fylde,7
Bedfordshire and Luton,7
Cambridgeshire and Peterborough,7
North Yorkshire and York,7
London Inner South,7
Swansea and Neath Port Talbot,7
Derby and Derbyshire,7
Somerset,6
Oxfordshire,6
Northumberland,5
Gloucestershire,5
"Shropshire, Telford and Wrekin",5
Rutland and North Leicestershire,5
Teesside and Hartlepool,4
Newcastle and North Tyneside,4
Coventry,4
Wiltshire and Swindon,4
East Sussex,4
Greater Lincolnshire,4
North East Kent,4
Leicester City and South Leicestershire,3
Gateshead and South Tyneside,3
Herefordshire,3
Warwickshire,3
London City,3
North West Kent,2
Buckinghamshire,2
"Sefton, Knowsley and St Helens",2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
"Devon, Plymouth & Torbay",1
Manchester City,1
Manchester,1
North West Wales,1
South Wales Wales,1
