coroner_area,count
London Inner North,55
Greater Manchester South,50
"West Sussex, Brighton and Hove",24
Cornwall and the Isles of Scilly,24
Surrey,23
Birmingham and Solihull,22
Essex,19
Greater Manchester West,19
London East,17
Nottinghamshire,17
Yorkshire West Western,16
Berkshire,15
Suffolk,15
South Wales Central,14
"Hampshire, Portsmouth and Southampton",14
Dorset,14
"County of Devon, Plymouth & Torbay",13
East Riding of Yorkshire and Kingston-upon-Hull,13
Worcestershire,12
Yorkshire West Eastern,12
Staffordshire and Stoke-on-Trent,12
London Inner West,11
County Durham and Darlington,11
Liverpool and the Wirral,11
Milton Keynes,10
Norfolk,10
North Wales (East & Central),9
London West,9
Yorkshire South East,9
Oxfordshire,9
Kent and Medway,9
Cheshire,9
London Inner South,8
Avon,8
Yorkshire South West,8
Cumbria,8
Lancashire and Blackburn with Darwen,8
Gwent,7
Greater Manchester North,7
Swansea and Neath Port Talbot,7
Derby and Derbyshire,7
Cambridgeshire and Peterborough,6
London North,6
London South,6
Somerset,6
North Yorkshire and York,5
Herefordshire,5
Gloucestershire,5
Northumberland,5
Teesside and Hartlepool,5
Sunderland,4
North East Kent,4
Northamptonshire,4
Rutland and North Leicestershire,4
Warwickshire,4
Blackpool and Fylde,4
Leicester City and South Leicestershire,3
"Shropshire, Telford and Wrekin",3
The Black Country Jurisdiction,2
Wiltshire and Swindon,2
Carmarthenshire and Pembrokeshire,2
Central and South East Kent,2
Buckinghamshire,2
Gateshead and South Tyneside,2
Greater Lincolnshire,2
East Sussex,2
North West Kent,2
North West Wales,2
Ceredigion,1
Bedfordshire and Luton,1
London City,1
Coventry,1
Newcastle and North Tyneside,1
Manchester City,1
