coroner_area,count
London Inner North,54
Greater Manchester South,53
Essex,39
"West Sussex, Brighton and Hove",38
Birmingham and Solihull,30
Nottinghamshire,28
Suffolk,26
South Wales Central,24
East Riding of Yorkshire and Kingston-upon-Hull,24
Cornwall and the Isles of Scilly,23
London East,22
Kent and Medway,21
Northamptonshire,19
Worcestershire,19
"County of Devon, Plymouth & Torbay",19
Cumbria,19
Greater Manchester West,19
Surrey,18
Cheshire,18
Yorkshire West Western,17
Dorset,17
London West,16
"Hampshire, Portsmouth and Southampton",16
County Durham and Darlington,15
Yorkshire South East,14
London North,13
London Inner West,13
Lancashire and Blackburn with Darwen,12
Gwent,12
North Wales (East & Central),12
Yorkshire West Eastern,12
Yorkshire South West,12
London Inner South,11
Berkshire,11
London South,11
Bedfordshire and Luton,10
Liverpool and the Wirral,10
Oxfordshire,10
Milton Keynes,9
Greater Manchester North,9
The Black Country Jurisdiction,9
Norfolk,9
Sunderland,9
Staffordshire and Stoke-on-Trent,9
Somerset,8
Avon,8
Blackpool and Fylde,8
Derby and Derbyshire,7
Gloucestershire,7
Warwickshire,7
Northumberland,7
"Shropshire, Telford and Wrekin",7
North Yorkshire and York,7
Wiltshire and Swindon,7
Swansea and Neath Port Talbot,7
Teesside and Hartlepool,6
East Sussex,6
Greater Lincolnshire,6
Rutland and North Leicestershire,5
Coventry,5
Cambridgeshire and Peterborough,5
Newcastle and North Tyneside,5
Buckinghamshire,4
Gateshead and South Tyneside,4
North East Kent,4
London City,4
Ian Potter,3
Herefordshire,3
Leicester City and South Leicestershire,2
Carmarthenshire and Pembrokeshire,2
"Sefton, Knowsley and St Helens",2
Ceredigion,1
Manchester,1
Manchester City,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
South Wales Wales,1
North West Wales,1
North West Kent,1
South Yorkshire,1
